Date,Open,Close
2008-03-26T13:30:00Z,5.0310675,5.18071
2008-03-27T13:30:00Z,5.17678,5.0089225
2008-03-28T13:30:00Z,5.06428,5.107495
2008-03-31T13:30:00Z,5.11678,5.124995
2008-04-01T13:30:00Z,5.224995,5.340355
2008-04-02T13:30:00Z,5.313565,5.267495
2008-04-03T13:30:00Z,5.2521375,5.4146375
2008-04-04T13:30:00Z,5.4353525,5.4671375
2008-04-07T13:30:00Z,5.576065,5.567495
2008-04-08T13:30:00Z,5.4839225,5.458565
2008-04-09T13:30:00Z,5.4753525,5.408565
2008-04-10T13:30:00Z,5.397495,5.5196375
2008-04-11T13:30:00Z,5.45428,5.254995
2008-04-14T13:30:00Z,5.24178,5.2778525
2008-04-15T13:30:00Z,5.3357075,5.29928
2008-04-16T13:30:00Z,5.418565,5.48928
2008-04-17T13:30:00Z,5.506065,5.517495
2008-04-18T13:30:00Z,5.6828525,5.7514225
2008-04-21T13:30:00Z,5.79321,6.0057075
2008-04-22T13:30:00Z,5.978565,5.7214225
2008-04-23T13:30:00Z,5.8589225,5.817495
2008-04-24T13:30:00Z,5.904995,6.033565
2008-04-25T13:30:00Z,6.0964225,6.06178
2008-04-28T13:30:00Z,6.062495,6.1514225
2008-04-29T13:30:00Z,6.111065,6.25178
2008-04-30T13:30:00Z,6.292495,6.212495
2008-05-01T13:30:00Z,6.248565,6.428565
2008-05-02T13:30:00Z,6.43535,6.4621375
2008-05-05T13:30:00Z,6.4971375,6.5974925
2008-05-06T13:30:00Z,6.5949925,6.6664225
2008-05-07T13:30:00Z,6.6446375,6.521065
2008-05-08T13:30:00Z,6.5632075,6.60928
2008-05-09T13:30:00Z,6.5414225,6.55178
2008-05-12T13:30:00Z,6.6146375,6.7199925
2008-05-13T13:30:00Z,6.736065,6.78428
2008-05-14T13:30:00Z,6.829635,6.652135
2008-05-15T13:30:00Z,6.67178,6.776065
2008-05-16T13:30:00Z,6.789635,6.7007125
2008-05-19T13:30:00Z,6.70928,6.5571375
2008-05-20T13:30:00Z,6.493565,6.63928
2008-05-21T13:30:00Z,6.631065,6.3639225
2008-05-22T13:30:00Z,6.402135,6.3232075
2008-05-23T13:30:00Z,6.456065,6.47035
2008-05-27T13:30:00Z,6.52678,6.6582075
2008-05-28T13:30:00Z,6.6932075,6.6789225
2008-05-29T13:30:00Z,6.6699925,6.6674925
2008-05-30T13:30:00Z,6.6946375,6.741065
2008-06-02T13:30:00Z,6.7357075,6.6464225
2008-06-03T13:30:00Z,6.673565,6.62035
2008-06-04T13:30:00Z,6.5721375,6.6139225
2008-06-05T13:30:00Z,6.6549925,6.76535
2008-06-06T13:30:00Z,6.71428,6.6299925
2008-06-09T13:30:00Z,6.599635,6.486065
2008-06-10T13:30:00Z,6.44678,6.6299925
2008-06-11T13:30:00Z,6.583565,6.4574925
2008-06-12T13:30:00Z,6.48178,6.18785
2008-06-13T13:30:00Z,6.129995,6.156065
2008-06-16T13:30:00Z,6.11785,6.3157075
2008-06-17T13:30:00Z,6.3607075,6.479635
2008-06-18T13:30:00Z,6.468565,6.3839225
2008-06-19T13:30:00Z,6.37678,6.4607075
2008-06-20T13:30:00Z,6.40535,6.2596375
2008-06-23T13:30:00Z,6.2407075,6.18428
2008-06-24T13:30:00Z,6.156065,6.187495
2008-06-25T13:30:00Z,6.236065,6.33535
2008-06-26T13:30:00Z,6.21678,6.00928
2008-06-27T13:30:00Z,5.94678,6.0746375
2008-06-30T13:30:00Z,6.0782075,5.979995
2008-07-01T13:30:00Z,5.8653525,6.238565
2008-07-02T13:30:00Z,6.2571375,6.0064225
2008-07-03T13:30:00Z,6.05678,6.0757075
2008-07-07T13:30:00Z,6.18428,6.2557075
2008-07-08T13:30:00Z,6.26428,6.4124925
2008-07-09T13:30:00Z,6.4357075,6.2232075
2008-07-10T13:30:00Z,6.2471375,6.3082075
2008-07-11T13:30:00Z,6.26678,6.163565
2008-07-14T13:30:00Z,6.4014225,6.209995
2008-07-15T13:30:00Z,6.159995,6.058565
2008-07-16T13:30:00Z,6.078565,6.17178
2008-07-17T13:30:00Z,6.2178525,6.136065
2008-07-18T13:30:00Z,6.018565,5.8982075
2008-07-21T13:30:00Z,5.9607075,5.9389225
2008-07-22T13:30:00Z,5.3214225,5.7864225
2008-07-23T13:30:00Z,5.892495,5.93785
2008-07-24T13:30:00Z,5.868565,5.6796375
2008-07-25T13:30:00Z,5.728565,5.789995
2008-07-28T13:30:00Z,5.7978525,5.51428
2008-07-29T13:30:00Z,5.5503525,5.609995
2008-07-30T13:30:00Z,5.634995,5.709995
2008-07-31T13:30:00Z,5.6264225,5.67678
2008-08-01T13:30:00Z,5.7107075,5.594995
2008-08-04T13:30:00Z,5.5928475,5.472495
2008-08-05T13:30:00Z,5.55071,5.7371375
2008-08-06T13:30:00Z,5.7132075,5.8639225
2008-08-07T13:30:00Z,5.811065,5.84178
2008-08-08T13:30:00Z,5.8521375,6.05535
2008-08-11T13:30:00Z,6.0739225,6.198565
2008-08-12T13:30:00Z,6.1971375,6.31178
2008-08-13T13:30:00Z,6.3564225,6.403565
2008-08-14T13:30:00Z,6.3689225,6.40428
2008-08-15T13:30:00Z,6.39428,6.2764225
2008-08-18T13:30:00Z,6.2703525,6.2639225
2008-08-19T13:30:00Z,6.233565,6.197495
2008-08-20T13:30:00Z,6.24187,6.279995
2008-08-21T13:30:00Z,6.231065,6.2246375
2008-08-22T13:30:00Z,6.27928,6.3139225
2008-08-25T13:30:00Z,6.291065,6.162495
2008-08-26T13:30:00Z,6.1699925,6.2014225
2008-08-27T13:30:00Z,6.1896375,6.2382075
2008-08-28T13:30:00Z,6.259995,6.204995
2008-08-29T13:30:00Z,6.1771375,6.0546375
2008-09-02T13:30:00Z,6.1571375,5.9353525
2008-09-03T13:30:00Z,5.958565,5.9628525
2008-09-04T13:30:00Z,5.923565,5.7578525
2008-09-05T13:30:00Z,5.6639225,5.7207075
2008-09-08T13:30:00Z,5.877495,5.639995
2008-09-09T13:30:00Z,5.6021375,5.4171375
2008-09-10T13:30:00Z,5.439995,5.4146375
2008-09-11T13:30:00Z,5.2921375,5.45178
2008-09-12T13:30:00Z,5.389635,5.31928
2008-09-15T13:30:00Z,5.072495,5.0128525
2008-09-16T13:30:00Z,4.78071,4.99571
2008-09-17T13:30:00Z,4.9460675,4.5653525
2008-09-18T13:30:00Z,4.66321,4.788925
2008-09-19T13:30:00Z,5.0928525,5.032495
2008-09-22T13:30:00Z,4.9978525,4.6803525
2008-09-23T13:30:00Z,4.708925,4.529995
2008-09-24T13:30:00Z,4.5453525,4.5967825
2008-09-25T13:30:00Z,4.63571,4.71178
2008-09-26T13:30:00Z,4.4610675,4.579995
2008-09-29T13:30:00Z,4.2721375,3.7592825
2008-09-30T13:30:00Z,3.8660675,4.0592825
2008-10-01T13:30:00Z,3.99714,3.89714
2008-10-02T13:30:00Z,3.857495,3.5749975
2008-10-03T13:30:00Z,3.7142825,3.4667825
2008-10-06T13:30:00Z,3.2842825,3.5049975
2008-10-07T13:30:00Z,3.5885675,3.1842825
2008-10-08T13:30:00Z,3.0683,3.2067825
2008-10-09T13:30:00Z,3.333925,3.1692825
2008-10-10T13:30:00Z,3.0607125,3.45714
2008-10-13T13:30:00Z,3.733925,3.9378525
2008-10-14T13:30:00Z,4.1521375,3.71714
2008-10-15T13:30:00Z,3.7085675,3.49821
2008-10-16T13:30:00Z,3.56321,3.638925
2008-10-17T13:30:00Z,3.55714,3.4785675
2008-10-20T13:30:00Z,3.5635675,3.51571
2008-10-21T13:30:00Z,3.4624975,3.2674975
2008-10-22T13:30:00Z,3.4774975,3.45964
2008-10-23T13:30:00Z,3.4467825,3.50821
2008-10-24T13:30:00Z,3.2260675,3.44214
2008-10-27T13:30:00Z,3.395355,3.288925
2008-10-28T13:30:00Z,3.40821,3.56821
2008-10-29T13:30:00Z,3.60214,3.733925
2008-10-30T13:30:00Z,3.8653525,3.96571
2008-10-31T13:30:00Z,3.83571,3.8424975
2008-11-03T14:30:00Z,3.78321,3.8199975
2008-11-04T14:30:00Z,3.92821,3.963925
2008-11-05T14:30:00Z,3.88964,3.6892825
2008-11-06T14:30:00Z,3.608925,3.5392825
2008-11-07T14:30:00Z,3.5442825,3.5085675
2008-11-10T14:30:00Z,3.5774975,3.4242825
2008-11-11T14:30:00Z,3.3860675,3.38464
2008-11-12T14:30:00Z,3.3010675,3.2185675
2008-11-13T14:30:00Z,3.20964,3.4442825
2008-11-14T14:30:00Z,3.3485675,3.222855
2008-11-17T14:30:00Z,3.1599975,3.147855
2008-11-18T14:30:00Z,3.201425,3.2110675
2008-11-19T14:30:00Z,3.1942825,3.0817825
2008-11-20T14:30:00Z,3.0442825,2.87464
2008-11-21T14:30:00Z,2.9260675,2.9492825
2008-11-24T14:30:00Z,3.0432125,3.31964
2008-11-25T14:30:00Z,3.37964,3.242855
2008-11-26T14:30:00Z,3.211425,3.392855
2008-11-28T14:30:00Z,3.38214,3.30964
2008-12-01T14:30:00Z,3.26071,3.1760675
2008-12-02T14:30:00Z,3.215355,3.3024975
2008-12-03T14:30:00Z,3.1928525,3.4249975
2008-12-04T14:30:00Z,3.3724975,3.26464
2008-12-05T14:30:00Z,3.2267825,3.35714
2008-12-08T14:30:00Z,3.4742825,3.561425
2008-12-09T14:30:00Z,3.501425,3.5735675
2008-12-10T14:30:00Z,3.495355,3.5074975
2008-12-11T14:30:00Z,3.4767825,3.392855
2008-12-12T14:30:00Z,3.3142825,3.50964
2008-12-15T14:30:00Z,3.4282125,3.383925
2008-12-16T14:30:00Z,3.356425,3.40821
2008-12-17T14:30:00Z,3.2510675,3.1842825
2008-12-18T14:30:00Z,3.18964,3.193925
2008-12-19T14:30:00Z,3.212125,3.2142825
2008-12-22T14:30:00Z,3.2149975,3.06214
2008-12-23T14:30:00Z,3.1024975,3.0849975
2008-12-24T14:30:00Z,3.076425,3.03714
2008-12-26T14:30:00Z,3.0942825,3.06464
2008-12-29T14:30:00Z,3.0899975,3.0932125
2008-12-30T14:30:00Z,3.12214,3.0817825
2008-12-31T14:30:00Z,3.070355,3.0482125
2009-01-02T14:30:00Z,3.06714,3.2410675
2009-01-05T14:30:00Z,3.3274975,3.377855
2009-01-06T14:30:00Z,3.4267825,3.32214
2009-01-07T14:30:00Z,3.278925,3.2503525
2009-01-08T14:30:00Z,3.22964,3.31071
2009-01-09T14:30:00Z,3.328925,3.2349975
2009-01-12T14:30:00Z,3.2307125,3.166425
2009-01-13T14:30:00Z,3.151425,3.1324975
2009-01-14T14:30:00Z,3.0799975,3.0474975
2009-01-15T14:30:00Z,2.8774975,2.977855
2009-01-16T14:30:00Z,3.0107125,2.940355
2009-01-20T14:30:00Z,2.9260675,2.792855
2009-01-21T14:30:00Z,2.835355,2.9582125
2009-01-22T14:30:00Z,3.1442825,3.1557125
2009-01-23T14:30:00Z,3.1007125,3.1557125
2009-01-26T14:30:00Z,3.1735675,3.201425
2009-01-27T14:30:00Z,3.2210675,3.240355
2009-01-28T14:30:00Z,3.2899975,3.3642825
2009-01-29T14:30:00Z,3.32464,3.321425
2009-01-30T14:30:00Z,3.30714,3.218925
2009-02-02T14:30:00Z,3.18214,3.26821
2009-02-03T14:30:00Z,3.282855,3.32071
2009-02-04T14:30:00Z,3.3292825,3.3410675
2009-02-05T14:30:00Z,3.31321,3.4449975
2009-02-06T14:30:00Z,3.4649975,3.561425
2009-02-09T14:30:00Z,3.571425,3.6610675
2009-02-10T14:30:00Z,3.618925,3.493925
2009-02-11T14:30:00Z,3.4417825,3.457855
2009-02-12T14:30:00Z,3.4224975,3.5453525
2009-02-13T14:30:00Z,3.535355,3.541425
2009-02-17T14:30:00Z,3.45964,3.3760675
2009-02-18T14:30:00Z,3.39464,3.370355
2009-02-19T14:30:00Z,3.33464,3.23714
2009-02-20T14:30:00Z,3.1928525,3.25714
2009-02-23T14:30:00Z,3.27321,3.105355
2009-02-24T14:30:00Z,3.1231225,3.22321
2009-02-25T14:30:00Z,3.2092825,3.25571
2009-02-26T14:30:00Z,3.28571,3.185355
2009-02-27T14:30:00Z,3.140355,3.18964
2009-03-02T14:30:00Z,3.14714,3.1407125
2009-03-03T14:30:00Z,3.1760675,3.1560675
2009-03-04T14:30:00Z,3.22071,3.2560675
2009-03-05T14:30:00Z,3.2307125,3.172855
2009-03-06T14:30:00Z,3.1549975,3.046425
2009-03-09T13:30:00Z,3.006425,2.9682125
2009-03-10T13:30:00Z,3.0310675,3.165265
2009-03-11T13:30:00Z,3.2074975,3.3099975
2009-03-12T13:30:00Z,3.3178525,3.4410675
2009-03-13T13:30:00Z,3.4392825,3.4260675
2009-03-16T13:30:00Z,3.4474975,3.407855
2009-03-17T13:30:00Z,3.401425,3.5592825
2009-03-18T13:30:00Z,3.56821,3.62571
2009-03-19T13:30:00Z,3.6374975,3.6292825
2009-03-20T13:30:00Z,3.6460675,3.62821
2009-03-23T13:30:00Z,3.66821,3.8449975
2009-03-24T13:30:00Z,3.7985675,3.803605
2009-03-25T13:30:00Z,3.84214,3.80321
2009-03-26T13:30:00Z,3.8510675,3.923925
2009-03-27T13:30:00Z,3.8653525,3.8160675
2009-03-30T13:30:00Z,3.732495,3.7317825
2009-03-31T13:30:00Z,3.7660675,3.7542825
2009-04-01T13:30:00Z,3.7174975,3.8817825
2009-04-02T13:30:00Z,3.933745,4.0253525
2009-04-03T13:30:00Z,4.07821,4.1424975
2009-04-06T13:30:00Z,4.104995,4.2303525
2009-04-07T13:30:00Z,4.1617825,4.10714
2009-04-08T13:30:00Z,4.122495,4.1542825
2009-04-09T13:30:00Z,4.2292825,4.2703525
2009-04-13T13:30:00Z,4.2860675,4.2935675
2009-04-14T13:30:00Z,4.2703525,4.2253525
2009-04-15T13:30:00Z,4.18571,4.201425
2009-04-16T13:30:00Z,4.2567825,4.337495
2009-04-17T13:30:00Z,4.3278525,4.4078525
2009-04-20T13:30:00Z,4.347495,4.3035675
2009-04-21T13:30:00Z,4.2460675,4.3485675
2009-04-22T13:30:00Z,4.3796375,4.3396375
2009-04-23T13:30:00Z,4.5221375,4.4785675
2009-04-24T13:30:00Z,4.451425,4.424995
2009-04-27T13:30:00Z,4.38928,4.4546375
2009-04-28T13:30:00Z,4.4053575,4.4250675
2009-04-29T13:30:00Z,4.458925,4.4692825
2009-04-30T13:30:00Z,4.5078525,4.493925
2009-05-01T13:30:00Z,4.4928525,4.5442825
2009-05-04T13:30:00Z,4.579995,4.7167825
2009-05-05T13:30:00Z,4.7053525,4.7396375
2009-05-06T13:30:00Z,4.76178,4.7321375
2009-05-07T13:30:00Z,4.7260675,4.60928
2009-05-08T13:30:00Z,4.6085675,4.613925
2009-05-11T13:30:00Z,4.548925,4.627495
2009-05-12T13:30:00Z,4.6271375,4.4435675
2009-05-13T13:30:00Z,4.4003525,4.267495
2009-05-14T13:30:00Z,4.2778525,4.3910675
2009-05-15T13:30:00Z,4.3685675,4.3721375
2009-05-18T13:30:00Z,4.418925,4.52321
2009-05-19T13:30:00Z,4.5292825,4.5517825
2009-05-20T13:30:00Z,4.55821,4.4953525
2009-05-21T13:30:00Z,4.4696375,4.434995
2009-05-22T13:30:00Z,4.4303525,4.374995
2009-05-26T13:30:00Z,4.45571,4.67071
2009-05-27T13:30:00Z,4.706425,4.75178
2009-05-28T13:30:00Z,4.7660675,4.823925
2009-05-29T13:30:00Z,4.8353525,4.8503525
2009-06-01T13:30:00Z,4.873925,4.97678
2009-06-02T13:30:00Z,4.963925,4.98178
2009-06-03T13:30:00Z,4.999995,5.0339225
2009-06-04T13:30:00Z,5.0046375,5.1335675
2009-06-05T13:30:00Z,5.1896375,5.16678
2009-06-08T13:30:00Z,5.136425,5.137495
2009-06-09T13:30:00Z,5.1360675,5.0971375
2009-06-10T13:30:00Z,5.0814225,5.0089225
2009-06-11T13:30:00Z,4.9839225,4.99821
2009-06-12T13:30:00Z,4.957495,4.89178
2009-06-15T13:30:00Z,4.857495,4.8603525
2009-06-16T13:30:00Z,4.88071,4.8696375
2009-06-17T13:30:00Z,4.8810675,4.8421375
2009-06-18T13:30:00Z,4.8610675,4.8528525
2009-06-19T13:30:00Z,4.9310675,4.9814225
2009-06-22T13:30:00Z,5.0239225,4.9060675
2009-06-23T13:30:00Z,4.8714225,4.7860675
2009-06-24T13:30:00Z,4.836425,4.864995
2009-06-25T13:30:00Z,4.84821,4.994995
2009-06-26T13:30:00Z,4.992495,5.0871375
2009-06-29T13:30:00Z,5.1235675,5.0703525
2009-06-30T13:30:00Z,5.0921375,5.08678
2009-07-01T13:30:00Z,5.124995,5.1010675
2009-07-02T13:30:00Z,5.0446375,5.00071
2009-07-06T13:30:00Z,4.9535675,4.9503525
2009-07-07T13:30:00Z,4.94571,4.83571
2009-07-08T13:30:00Z,4.85428,4.90071
2009-07-09T13:30:00Z,4.919995,4.869995
2009-07-10T13:30:00Z,4.86928,4.9471375
2009-07-13T13:30:00Z,4.983565,5.0835675
2009-07-14T13:30:00Z,5.072495,5.0810675
2009-07-15T13:30:00Z,5.179995,5.24571
2009-07-16T13:30:00Z,5.20571,5.2685675
2009-07-17T13:30:00Z,5.32428,5.4196375
2009-07-20T13:30:00Z,5.4739225,5.46103
2009-07-21T13:30:00Z,5.4746375,5.411065
2009-07-22T13:30:00Z,5.6353525,5.5978525
2009-07-23T13:30:00Z,5.5939225,5.6364225
2009-07-24T13:30:00Z,5.6053525,5.71378
2009-07-27T13:30:00Z,5.7203525,5.7178525
2009-07-28T13:30:00Z,5.67428,5.71428
2009-07-29T13:30:00Z,5.674995,5.7153525
2009-07-30T13:30:00Z,5.774995,5.8139225
2009-07-31T13:30:00Z,5.8209975,5.8353525
2009-08-03T13:30:00Z,5.9003525,5.9439225
2009-08-04T13:30:00Z,5.89035,5.912495
2009-08-05T13:30:00Z,5.9196375,5.89678
2009-08-06T13:30:00Z,5.913565,5.8539225
2009-08-07T13:30:00Z,5.9103525,5.911065
2009-08-10T13:30:00Z,5.9164225,5.8828525
2009-08-11T13:30:00Z,5.846065,5.8153525
2009-08-12T13:30:00Z,5.8053525,5.9039225
2009-08-13T13:30:00Z,5.95178,6.014995
2009-08-14T13:30:00Z,5.9978525,5.9564225
2009-08-17T13:30:00Z,5.841065,5.6996375
2009-08-18T13:30:00Z,5.772495,5.8571375
2009-08-19T13:30:00Z,5.812495,5.878565
2009-08-20T13:30:00Z,5.8921375,5.9403525
2009-08-21T13:30:00Z,5.987495,6.043565
2009-08-24T13:30:00Z,6.0757075,6.03785
2009-08-25T13:30:00Z,6.0521325,6.0499925
2009-08-26T13:30:00Z,6.03285,5.9789225
2009-08-27T13:30:00Z,6.02678,6.05178
2009-08-28T13:30:00Z,6.152495,6.0732075
2009-08-31T13:30:00Z,6.0057075,6.007495
2009-09-01T13:30:00Z,5.9996375,5.903495
2009-09-02T13:30:00Z,5.87928,5.89928
2009-09-03T13:30:00Z,5.94428,5.9482075
2009-09-04T13:30:00Z,5.9741275,6.082495
2009-09-08T13:30:00Z,6.17785,6.176065
2009-09-09T13:30:00Z,6.1707075,6.1121375
2009-09-10T13:30:00Z,6.144995,6.16285
2009-09-11T13:30:00Z,6.17535,6.148565
2009-09-14T13:30:00Z,6.101065,6.20428
2009-09-15T13:30:00Z,6.2157075,6.2557075
2009-09-16T13:30:00Z,6.35678,6.49535
2009-09-17T13:30:00Z,6.49928,6.591065
2009-09-18T13:30:00Z,6.63678,6.60785
2009-09-21T13:30:00Z,6.58178,6.5721375
2009-09-22T13:30:00Z,6.6139225,6.588565
2009-09-23T13:30:00Z,6.6214225,6.6249925
2009-09-24T13:30:00Z,6.6857075,6.564995
2009-09-25T13:30:00Z,6.50035,6.5132075
2009-09-28T13:30:00Z,6.56678,6.648275
2009-09-29T13:30:00Z,6.6689225,6.6207075
2009-09-30T13:30:00Z,6.6474925,6.6196375
2009-10-01T13:30:00Z,6.6196375,6.459275
2009-10-02T13:30:00Z,6.4789225,6.603565
2009-10-05T13:30:00Z,6.6499925,6.6437075
2009-10-06T13:30:00Z,6.704995,6.786065
2009-10-07T13:30:00Z,6.777135,6.794635
2009-10-08T13:30:00Z,6.80928,6.759635
2009-10-09T13:30:00Z,6.7489225,6.8024925
2009-10-12T13:30:00Z,6.822135,6.814635
2009-10-13T13:30:00Z,6.8082075,6.7864225
2009-10-14T13:30:00Z,6.866065,6.8317775
2009-10-15T13:30:00Z,6.7724925,6.8057075
2009-10-16T13:30:00Z,6.7624925,6.716065
2009-10-19T13:30:00Z,6.7089225,6.7807075
2009-10-20T13:30:00Z,7.16428,7.098565
2009-10-21T13:30:00Z,7.1257075,7.318565
2009-10-22T13:30:00Z,7.3107075,7.328565
2009-10-23T13:30:00Z,7.3464225,7.283565
2009-10-26T13:30:00Z,7.2739225,7.2314225
2009-10-27T13:30:00Z,7.202135,7.0489225
2009-10-28T13:30:00Z,7.061065,6.8714225
2009-10-29T13:30:00Z,6.96428,7.0124925
2009-10-30T13:30:00Z,7.0019925,6.7321375
2009-11-02T14:30:00Z,6.778565,6.761065
2009-11-03T14:30:00Z,6.7089225,6.741065
2009-11-04T14:30:00Z,6.81178,6.814635
2009-11-05T14:30:00Z,6.8714225,6.92964
2009-11-06T14:30:00Z,6.87535,6.9407075
2009-11-09T14:30:00Z,7.033565,7.1949925
2009-11-10T14:30:00Z,7.1792775,7.2492775
2009-11-11T14:30:00Z,7.3057075,7.2589225
2009-11-12T14:30:00Z,7.2549925,7.2139225
2009-11-13T14:30:00Z,7.24535,7.3017775
2009-11-16T14:30:00Z,7.338565,7.379635
2009-11-17T14:30:00Z,7.3599925,7.39285
2009-11-18T14:30:00Z,7.37642,7.3557075
2009-11-19T14:30:00Z,7.3074925,7.161065
2009-11-20T14:30:00Z,7.1124925,7.1399925
2009-11-23T14:30:00Z,7.2499925,7.35285
2009-11-24T14:30:00Z,7.3332075,7.3014225
2009-11-25T14:30:00Z,7.3357075,7.2924925
2009-11-27T14:30:00Z,7.1149925,7.1639225
2009-11-30T14:30:00Z,7.1824925,7.139635
2009-12-01T14:30:00Z,7.22285,7.034635
2009-12-02T14:30:00Z,7.1057075,7.0082075
2009-12-03T14:30:00Z,7.0507075,7.017135
2009-12-04T14:30:00Z,7.1321175,6.90428
2009-12-07T14:30:00Z,6.90428,6.7482075
2009-12-08T14:30:00Z,6.76285,6.781065
2009-12-09T14:30:00Z,6.8314225,7.06428
2009-12-10T14:30:00Z,7.1249925,7.01535
2009-12-11T14:30:00Z,7.063565,6.9524925
2009-12-14T14:30:00Z,6.9774925,7.0349925
2009-12-15T14:30:00Z,6.9939225,6.934635
2009-12-16T14:30:00Z,6.96785,6.96535
2009-12-17T14:30:00Z,6.93785,6.852135
2009-12-18T14:30:00Z,6.8989225,6.979635
2009-12-21T14:30:00Z,7.00178,7.079635
2009-12-22T14:30:00Z,7.12285,7.1557075
2009-12-23T14:30:00Z,7.1874925,7.21785
2009-12-24T14:30:00Z,7.269635,7.4657075
2009-12-28T14:30:00Z,7.56142,7.5574925
2009-12-29T14:30:00Z,7.59392,7.46785
2009-12-30T14:30:00Z,7.4582075,7.558565
2009-12-31T14:30:00Z,7.6117775,7.526135
2010-01-04T14:30:00Z,7.6224925,7.6432075
2010-01-05T14:30:00Z,7.6642775,7.65642
2010-01-06T14:30:00Z,7.65642,7.534635
2010-01-07T14:30:00Z,7.5624925,7.5207075
2010-01-08T14:30:00Z,7.5107075,7.5707075
2010-01-11T14:30:00Z,7.5999925,7.50392
2010-01-12T14:30:00Z,7.471065,7.418565
2010-01-13T14:30:00Z,7.4239225,7.5232075
2010-01-14T14:30:00Z,7.50392,7.479635
2010-01-15T14:30:00Z,7.5332075,7.354635
2010-01-19T14:30:00Z,7.44035,7.6799925
2010-01-20T14:30:00Z,7.67535,7.5616
2010-01-21T14:30:00Z,7.5742775,7.431135
2010-01-22T14:30:00Z,7.3849925,7.0624925
2010-01-25T14:30:00Z,7.2324925,7.2526725
2010-01-26T14:30:00Z,7.35535,7.3549925
2010-01-27T14:30:00Z,7.3874925,7.4244225
2010-01-28T14:30:00Z,7.31892,7.1174925
2010-01-29T14:30:00Z,7.1814225,6.859385
2010-02-01T14:30:00Z,6.87035,6.954635
2010-02-02T14:30:00Z,6.99678,6.9949925
2010-02-03T14:30:00Z,6.97035,7.11535
2010-02-04T14:30:00Z,7.026065,6.8589225
2010-02-05T14:30:00Z,6.8794575,6.9807075
2010-02-08T14:30:00Z,6.9889225,6.93285
2010-02-09T14:30:00Z,7.0149925,7.00678
2010-02-10T14:30:00Z,6.996065,6.9684225
2010-02-11T14:30:00Z,6.9599925,7.09535
2010-02-12T14:30:00Z,7.07535,7.1564225
2010-02-16T14:30:00Z,7.212135,7.2642775
2010-02-17T14:30:00Z,7.2924925,7.2339225
2010-02-18T14:30:00Z,7.201065,7.24742
2010-02-19T14:30:00Z,7.2092775,7.2024925
2010-02-22T14:30:00Z,7.2264225,7.1577075
2010-02-23T14:30:00Z,7.14285,7.037815
2010-02-24T14:30:00Z,7.079635,7.16628
2010-02-25T14:30:00Z,7.04928,7.2142775
2010-02-26T14:30:00Z,7.22785,7.30785
2010-03-01T14:30:00Z,7.3482075,7.4639225
2010-03-02T14:30:00Z,7.4974925,7.4589225
2010-03-03T14:30:00Z,7.462135,7.476065
2010-03-04T14:30:00Z,7.4742775,7.52535
2010-03-05T14:30:00Z,7.67642,7.819635
2010-03-08T14:30:00Z,7.8574925,7.8242775
2010-03-09T14:30:00Z,7.7967775,7.9649925
2010-03-10T14:30:00Z,7.9939025,8.0299925
2010-03-11T14:30:00Z,7.9967775,8.0535625
2010-03-12T14:30:00Z,8.12035,8.09285
2010-03-15T13:30:00Z,8.0492775,7.9942775
2010-03-16T13:30:00Z,8.00642,8.0160625
2010-03-17T13:30:00Z,8.032135,8.0042775
2010-03-18T13:30:00Z,8.003565,8.023205
2010-03-19T13:30:00Z,8.028205,7.9374875
2010-03-22T13:30:00Z,7.87392,8.0267775
2010-03-23T13:30:00Z,8.0585625,8.1557075
2010-03-24T13:30:00Z,8.1299925,8.1917775
2010-03-25T13:30:00Z,8.247135,8.094635
2010-03-26T13:30:00Z,8.1767775,8.24642
2010-03-29T13:30:00Z,8.32142,8.299635
2010-03-30T13:30:00Z,8.4500875,8.4230275
2010-03-31T13:30:00Z,8.41035,8.39285
2010-04-01T13:30:00Z,8.4817775,8.4274925
2010-04-05T13:30:00Z,8.3919575,8.5174925
2010-04-06T13:30:00Z,8.507135,8.55499
2010-04-07T13:30:00Z,8.56142,8.59285
2010-04-08T13:30:00Z,8.587135,8.569635
2010-04-09T13:30:00Z,8.62249,8.6353475
2010-04-12T13:30:00Z,8.6499925,8.653205
2010-04-13T13:30:00Z,8.6378475,8.658205
2010-04-14T13:30:00Z,8.7599925,8.774635
2010-04-15T13:30:00Z,8.7778475,8.88999
2010-04-16T13:30:00Z,8.8774925,8.835705
2010-04-19T13:30:00Z,8.8224925,8.82392
2010-04-20T13:30:00Z,8.87642,8.7353475
2010-04-21T13:30:00Z,9.243025,9.2578475
2010-04-22T13:30:00Z,9.2228475,9.5167575
2010-04-23T13:30:00Z,9.5710625,9.6724925
2010-04-26T13:30:00Z,9.709985,9.62499
2010-04-27T13:30:00Z,9.5453475,9.3585625
2010-04-28T13:30:00Z,9.4017775,9.3428525
2010-04-29T13:30:00Z,9.3935625,9.5942725
2010-04-30T13:30:00Z,9.6182075,9.3246375
2010-05-03T13:30:00Z,9.42285,9.512495
2010-05-04T13:30:00Z,9.388915,9.23856
2010-05-05T13:30:00Z,9.0367775,9.1423125
2010-05-06T13:30:00Z,9.0653475,8.794635
2010-05-07T13:30:00Z,8.70392,8.4235625
2010-05-10T13:30:00Z,8.93749,9.0710625
2010-05-11T13:30:00Z,8.9942775,9.16142
